Account;Vendor Name;Document type;Reference;Document Date;Document currency;Amount in doc. curr.;Clearing Document;Document Number;Text;Document Header Text;Net due date;Payment block;Payment Method
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;170001;30/01/2017;USD;-202,75;;1001019909;;MIG_VEN_OI_780;15/03/2017;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;IN434040;06/02/2017;USD;-1 718,30;;1001019910;;MIG_VEN_OI_781;15/04/2017;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;IN434434;10/02/2017;USD;-822,00;;1001019911;;MIG_VEN_OI_782;15/04/2017;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;170003;14/02/2017;USD;-101,23;;1001019912;;MIG_VEN_OI_783;15/04/2017;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;IN435369;01/03/2017;USD;-10 643,25;;1001019913;;MIG_VEN_OI_784;15/04/2017;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;IN435370;01/03/2017;USD;-2 356,00;;1001019914;;MIG_VEN_OI_785;15/04/2017;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;170009;27/03/2017;USD;-101,25;;1001019915;;MIG_VEN_OI_786;15/05/2017;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;IN437325;01/04/2017;USD;-365,00;;1001019916;;MIG_VEN_OI_787;15/05/2017;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;170011;25/04/2017;USD;-101,32;;1001019917;;MIG_VEN_OI_788;15/06/2017;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;IN0438713;01/05/2017;USD;-17,90;;1001019918;;MIG_VEN_OI_789;15/06/2017;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;IN438879;04/05/2017;USD;-274,00;;1001019919;;MIG_VEN_OI_790;15/07/2017;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;IN439243;11/05/2017;USD;-295,89;;1001019920;;MIG_VEN_OI_791;15/07/2017;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;IN439266;11/05/2017;USD;-146,00;;1001019921;;MIG_VEN_OI_792;15/07/2017;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;170014;12/05/2017;USD;-101,38;;1001019922;;MIG_VEN_OI_793;15/07/2017;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;IN440399;01/06/2017;USD;-58,20;;1001019923;;MIG_VEN_OI_794;15/08/2017;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;IN0440401;01/06/2017;USD;-840,00;;1001019924;;MIG_VEN_OI_795;15/08/2017;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;IN0440967;09/06/2017;USD;-924,00;;1001019925;;MIG_VEN_OI_796;15/08/2017;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;170017;27/06/2017;USD;-101,29;;1001019926;;MIG_VEN_OI_797;15/08/2017;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;IN415634;01/01/2017;USD;-342,48;;1001019994;;MIG_VEN_OI_865;15/03/2016;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;IN415931;01/01/2017;USD;-10 643,25;;1001019995;;MIG_VEN_OI_866;15/03/2016;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;IN416947;01/01/2017;USD;-143,33;;1001019996;;MIG_VEN_OI_867;15/03/2016;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;IN416948;01/01/2017;USD;-450,00;;1001019997;;MIG_VEN_OI_868;15/03/2016;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;IN417401;01/01/2017;USD;-1 292,15;;1001019998;;MIG_VEN_OI_869;15/04/2016;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;IN418819;01/01/2017;USD;-528,90;;1001019999;;MIG_VEN_OI_870;15/05/2016;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;IN418863;01/01/2017;USD;-38,00;;1001020000;;MIG_VEN_OI_871;15/05/2016;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;IN420041;01/01/2017;USD;-1 582,00;;1001020001;;MIG_VEN_OI_872;15/05/2016;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;160001;01/01/2017;USD;-101,73;;1001020002;;MIG_VEN_OI_873;15/03/2016;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;160014;01/01/2017;USD;-101,56;;1001020003;;MIG_VEN_OI_874;15/05/2016;;T
213265;ALA-ADVANCED LOGISTICS FOR AEROSPAC;ZA;160006;01/01/2017;USD;-101,44;;1001020004;;MIG_VEN_OI_875;15/04/2016;;T
213275;STACEM;KA;00259500;29/03/2019;EUR;-694,09;;601011387;;;28/05/2019;;T
213275;STACEM;KA;00259501;29/03/2019;EUR;-1 607,05;;601011390;;;28/05/2019;;T
213275;STACEM;KA;00259502;29/03/2019;EUR;-891,97;;601011393;;;28/05/2019;;T
213275;STACEM;KA;00259503;29/03/2019;EUR;-195,10;;601011394;;;28/05/2019;;T
213275;STACEM;KA;00259504;29/03/2019;EUR;-369,84;;601011396;;;28/05/2019;;T
213275;STACEM;KA;00259505;29/03/2019;EUR;-343,73;;601011398;;;28/05/2019;;T
213275;STACEM;KA;00259506;29/03/2019;EUR;-455,77;;601011400;;;28/05/2019;;T
213275;STACEM;KA;00259507;29/03/2019;EUR;-162,40;;601011402;;;28/05/2019;;T
213275;STACEM;KA;00259508;29/03/2019;EUR;-87,55;;601011404;;;28/05/2019;;T
213275;STACEM;KA;00259509;29/03/2019;EUR;-251,77;;601011406;;;28/05/2019;;T
213275;STACEM;KA;00259510;29/03/2019;EUR;-3 145,75;;601011409;;;28/05/2019;;T
213275;STACEM;KA;00259511;29/03/2019;EUR;-300,89;;601011411;;;28/05/2019;;T
213275;STACEM;KA;00259512;29/03/2019;EUR;-1 462,44;;601011412;;;28/05/2019;;T
213275;STACEM;KA;00259513;29/03/2019;EUR;-1 238,89;;601011414;;;28/05/2019;;T
213275;STACEM;KA;00259514;29/03/2019;EUR;-1 240,33;;601011416;;;28/05/2019;;T
213275;STACEM;KA;00259515;29/03/2019;EUR;-300,46;;601011418;;;28/05/2019;;T
213275;STACEM;KA;00259516;29/03/2019;EUR;-3 516,16;;601011420;;;28/05/2019;;T
213275;STACEM;KA;00259517;29/03/2019;EUR;-284,17;;601011422;;;28/05/2019;;T
213275;STACEM;KA;00259518;29/03/2019;EUR;-6 157,69;;601011425;;;28/05/2019;;T
213275;STACEM;KA;00259519;29/03/2019;EUR;-320,08;;601011427;;;28/05/2019;;T
213275;STACEM;KA;00259520;29/03/2019;EUR;-893,44;;601011429;;;28/05/2019;;T
213275;STACEM;KA;00259521;29/03/2019;EUR;-465,08;;601011432;;;28/05/2019;;T
213275;STACEM;KA;00259522;29/03/2019;EUR;-602,88;;601011434;;;28/05/2019;;T
213275;STACEM;KA;00259523;29/03/2019;EUR;-556,90;;601011437;;;28/05/2019;;T
213275;STACEM;KA;00259524;29/03/2019;EUR;-1 420,10;;601011439;;;28/05/2019;;T
213275;STACEM;KA;00259525;29/03/2019;EUR;-1 439,32;;601011441;;;28/05/2019;;T
213275;STACEM;KA;00259526;29/03/2019;EUR;-886,36;;601011443;;;28/05/2019;;T
213275;STACEM;KA;00259527;29/03/2019;EUR;-53,77;;601011445;;;28/05/2019;;T
213275;STACEM;KA;00259528;29/03/2019;EUR;-1 488,00;;601011447;;;28/05/2019;;T
213275;STACEM;KA;00259530;29/03/2019;EUR;-88,38;;601011449;;;28/05/2019;;T
213275;STACEM;KA;00260047;29/03/2019;EUR;-2 332,57;;601011452;;;28/05/2019;;T
213275;STACEM;KA;00260048;29/03/2019;EUR;-566,92;;601011454;;;28/05/2019;;T
213275;STACEM;KA;00260049;29/03/2019;EUR;-105,02;;601011455;;;28/05/2019;;T
213275;STACEM;KA;00260050;29/03/2019;EUR;-675,61;;601011456;;;28/05/2019;;T
213275;STACEM;KA;00260051;29/03/2019;EUR;-348,26;;601011458;;;28/05/2019;;T
213275;STACEM;KA;00260052;29/03/2019;EUR;-172,57;;601011460;;;28/05/2019;;T
213275;STACEM;KA;00260053;29/03/2019;EUR;-218,04;;601011462;;;28/05/2019;;T
213275;STACEM;KA;00260054;29/03/2019;EUR;-1 440,72;;601011464;;;28/05/2019;;T
213275;STACEM;KA;00260055;29/03/2019;EUR;-500,89;;601011466;;;28/05/2019;;T
213275;STACEM;KA;00260056;29/03/2019;EUR;-124,96;;601011468;;;28/05/2019;;T
213275;STACEM;KA;00260057;29/03/2019;EUR;-2 427,60;;601011470;;;28/05/2019;;T
213275;STACEM;KA;00260058;29/03/2019;EUR;-1 223,34;;601011472;;;28/05/2019;;T
213275;STACEM;KA;00260059;29/03/2019;EUR;-2 277,18;;601011474;;;28/05/2019;;T
213275;STACEM;KA;00260060;29/03/2019;EUR;-1 396,88;;601011477;;;28/05/2019;;T
213275;STACEM;KA;00260061;29/03/2019;EUR;-188,77;;601011479;;;28/05/2019;;T
213275;STACEM;KA;00260062;29/03/2019;EUR;-368,89;;601011482;;;28/05/2019;;T
213275;STACEM;KA;00260063;29/03/2019;EUR;-2 654,42;;601011484;;;28/05/2019;;T
213275;STACEM;KA;00260064;29/03/2019;EUR;-435,97;;601011486;;;28/05/2019;;T
213275;STACEM;KA;00260065;29/03/2019;EUR;-602,89;;601011487;;;28/05/2019;;T
213275;STACEM;KA;259529;29/03/2019;EUR;-12 074,54;;601011570;;;28/05/2019;;T
213275;STACEM;KB;AV260943-254320;25/04/2019;EUR;13,24;;601011918;;AVOIR / NON CONFORMITE;25/04/2019;;T
213275;STACEM;KA;261312;30/04/2019;EUR;-685,93;;601011980;;;30/06/2019;;T
213275;STACEM;KA;261313;30/04/2019;EUR;-561,61;;601011981;;;30/06/2019;;T
213275;STACEM;KA;261314;30/04/2019;EUR;-710,40;;601011982;;;30/06/2019;;T
213275;STACEM;KA;261315;30/04/2019;EUR;-111,97;;601011983;;;30/06/2019;;T
213275;STACEM;KA;261316;30/04/2019;EUR;-2 236,72;;601011984;;;29/06/2019;;T
213275;STACEM;KA;261317;30/04/2019;EUR;-393,41;;601011985;;;30/06/2019;;T
213275;STACEM;KA;261318;30/04/2019;EUR;-623,53;;601011986;;;30/06/2019;;T
213275;STACEM;KA;261319;30/04/2019;EUR;-518,40;;601011987;;;30/06/2019;;T
213275;STACEM;KA;261320;30/04/2019;EUR;-390,74;;601011988;;;30/06/2019;;T
213275;STACEM;KA;261321;30/04/2019;EUR;-29,39;;601011989;;;30/06/2019;;T
213275;STACEM;KA;261322;30/04/2019;EUR;-50,83;;601011990;;;30/06/2019;;T
213275;STACEM;KA;261323;30/04/2019;EUR;-102,13;;601011991;;;30/06/2019;;T
213275;STACEM;KA;261326;30/04/2019;EUR;-651,61;;601011992;;;30/06/2019;;T
213275;STACEM;KA;261327;30/04/2019;EUR;-80,32;;601011993;;;30/06/2019;;T
213275;STACEM;KA;261328;30/04/2019;EUR;-188,36;;601011994;;;30/06/2019;;T
213275;STACEM;KA;261329;30/04/2019;EUR;-121,84;;601011995;;;30/06/2019;;T
213275;STACEM;KA;261330;30/04/2019;EUR;-2 932,56;;601011996;;;30/06/2019;;T
213275;STACEM;KA;261331;30/04/2019;EUR;-754,10;;601011997;;;30/06/2019;;T
213275;STACEM;KA;261332;30/04/2019;EUR;-440,17;;601011998;;;30/06/2019;;T
213275;STACEM;KA;261333;30/04/2019;EUR;-273,61;;601011999;;;30/06/2019;;T
213275;STACEM;KA;261334;30/04/2019;EUR;-1 642,57;;601012000;;;30/06/2019;;T
213275;STACEM;KA;261335;30/04/2019;EUR;-2 935,75;;601012001;;;30/06/2019;;T
213275;STACEM;KA;261336;30/04/2019;EUR;-335,53;;601012002;;;30/06/2019;;T
213275;STACEM;KA;261337;30/04/2019;EUR;-13,24;;601012003;;;30/06/2019;;T
213275;STACEM;KA;261862;30/04/2019;EUR;-367,03;;601012004;;;30/06/2019;;T
213275;STACEM;KA;261863;30/04/2019;EUR;-986,06;;601012005;;;30/06/2019;;T
213275;STACEM;KA;261864;30/04/2019;EUR;-346,00;;601012006;;;30/06/2019;;T
213275;STACEM;KA;261865;30/04/2019;EUR;-661,93;;601012007;;;30/06/2019;;T
213275;STACEM;KA;261866;30/04/2019;EUR;-58,07;;601012008;;;29/06/2019;;T
213275;STACEM;KA;261867;30/04/2019;EUR;-992,41;;601012009;;;30/06/2019;;T
213275;STACEM;KA;261868;30/04/2019;EUR;-1 979,05;;601012010;;;30/06/2019;;T
213275;STACEM;KA;261869;30/04/2019;EUR;-138,00;;601012011;;;30/06/2019;;T
213275;STACEM;KA;261870;30/04/2019;EUR;-1 054,13;;601012012;;;30/06/2019;;T
213275;STACEM;KA;261871;30/04/2019;EUR;-18,86;;601012013;;;30/06/2019;;T
213275;STACEM;KA;261872;30/04/2019;EUR;-523,20;;601012014;;;30/06/2019;;T
213275;STACEM;KA;261873;30/04/2019;EUR;-1 004,00;;601012015;;;30/06/2019;;T
213275;STACEM;KA;261874;30/04/2019;EUR;-235,20;;601012016;;;30/06/2019;;T
213275;STACEM;KA;261875;30/04/2019;EUR;-3 494,92;;601012017;;;30/06/2019;;T
213275;STACEM;KA;261876;30/04/2019;EUR;-1 140,98;;601012018;;;30/06/2019;;T
213275;STACEM;KA;261877;30/04/2019;EUR;-1 266,24;;601012019;;;30/06/2019;;T
213275;STACEM;KA;261878;30/04/2019;EUR;-1 746,97;;601012020;;;30/06/2019;;T
213275;STACEM;KA;261879;30/04/2019;EUR;-92,22;;601012021;;;30/06/2019;;T
213275;STACEM;KA;261880;30/04/2019;EUR;-120,78;;601012022;;;30/06/2019;;T
213279;STOKVIS TAPES FRANCE DIV.AERO.BEZY;KA;3099141;29/03/2019;EUR;-644,50;;601011415;;;10/06/2019;;T
213279;STOKVIS TAPES FRANCE DIV.AERO.BEZY;KA;3099635;30/04/2019;EUR;-34,42;;601011976;;;10/07/2019;;T
213289;SWIFT TECH LLC;PA;PROF 398;19/02/2019;USD;7 390,00;;701010360;;REGLT SWIFT TECH LLC;19/02/2019;A;T
213289;SWIFT TECH LLC;PA;PROF 398;19/02/2019;USD;35,00;;701010360;;REGLT SWIFT TECH LLC;19/02/2019;A;T
213289;SWIFT TECH LLC;PA;PROF 407;26/04/2019;USD;2 719,52;;701010915;;REGLT SWIFT TECH;26/04/2019;A;T
213289;SWIFT TECH LLC;PA;PROF 407;26/04/2019;USD;35,00;;701010915;;REGLT SWIFT TECH;26/04/2019;A;T
213295;SAFRAN AERO BOOSTERS €;KE;19003490;26/03/2019;EUR;-72,00;;602010182;;;24/07/2019;;T
213295;SAFRAN AERO BOOSTERS €;KE;19003489;26/03/2019;EUR;-195,70;;602010183;;;24/07/2019;;T
213295;SAFRAN AERO BOOSTERS €;KE;19005156;30/04/2019;EUR;-1 864,30;;602010228;;;28/08/2019;;T
213295;SAFRAN AERO BOOSTERS €;KE;19005157;30/04/2019;EUR;-553,56;;602010264;;;30/06/2019;;T
213296;TECNIC SERIGRAPHIE SERVICE T3S;KA;280890;17/04/2019;EUR;-410,40;;601011834;;;15/06/2019;;T
213296;TECNIC SERIGRAPHIE SERVICE T3S;KA;280961;19/04/2019;EUR;-281,40;;601011835;;;15/06/2019;R;T
213296;TECNIC SERIGRAPHIE SERVICE T3S;KA;281494;20/05/2019;EUR;-204,60;;601012224;;;15/07/2019;R;T
213296;TECNIC SERIGRAPHIE SERVICE T3S;KA;281496;20/05/2019;EUR;-327,60;;601012225;;;15/07/2019;;T
213296;TECNIC SERIGRAPHIE SERVICE T3S;KA;281379;14/05/2019;EUR;-48,00;;601012339;;;15/07/2019;;T
213297;TECONNEX LTD £;PA;PROF 164925;12/04/2019;GBP;424,00;;701010823;;REGLT TECONNEX;12/04/2019;A;T
213297;TECONNEX LTD £;PA;PROF 164925;12/04/2019;GBP;50,00;;701010823;;REGLT TECONNEX;12/04/2019;A;T
213312;TTI INC;PA;PROF 670535101;12/03/2019;EUR;60,80;;701010475;;REGLT TTI;12/03/2019;A;T
213312;TTI INC;PA;PROF 670535101;12/03/2019;EUR;10,00;;701010475;;REGLT TTI;12/03/2019;A;T
213314;UMPCO INC.;PA;PROF 337EC-2;18/01/2019;USD;1 403,60;;701010095;;REGLT UMPCO;18/01/2019;A;T
213314;UMPCO INC.;PA;PROF 337EC-2;18/01/2019;USD;956,85;;701010095;;REGLT UMPCO;18/01/2019;A;T
213317;USIPLAST COMPOSITES;KA;6013249-PROF;23/05/2019;EUR;-12 483,00;;601012243;;PROF20190012;23/05/2019;;T
213317;USIPLAST COMPOSITES;PA;PROF 20190012;15/04/2019;EUR;47 435,40;;701010858;;REGLT USIPLAST;15/04/2019;A;T
213318;USN-UNIVERSAL SOURCING NETWORK SAS;KA;FC190498-PROF;29/04/2019;EUR;-735,10;;601011971;;PROFCL044458/43819;29/04/2019;;T
213318;USN-UNIVERSAL SOURCING NETWORK SAS;PA;PROF CL043819;26/04/2019;EUR;117,00;;701010954;;REGLT USN;26/04/2019;A;T
213318;USN-UNIVERSAL SOURCING NETWORK SAS;PA;PROF CL043819;26/04/2019;EUR;17,52;;701010954;;REGLT USN;26/04/2019;A;T
213318;USN-UNIVERSAL SOURCING NETWORK SAS;PA;PROF CL044458;26/04/2019;EUR;583,04;;701010955;;REGLT USN;26/04/2019;A;T
213318;USN-UNIVERSAL SOURCING NETWORK SAS;PA;PROF CL044458;26/04/2019;EUR;17,52;;701010955;;REGLT USN;26/04/2019;A;T
213319;VANEL SARL;PA;PROF PI-7050996;27/12/2018;EUR;144,00;;701002684;;REGLT VANEL;27/12/2018;A;T
213319;VANEL SARL;PA;PROF PI-7050996;27/12/2018;EUR;6,00;;701002684;;REGLT VANEL;27/12/2018;A;T
213319;VANEL SARL;PA;PROF PI-7050996;27/12/2018;EUR;10,43;;701002684;;REGLT VANEL;27/12/2018;A;T
213327;VOSS INDUSTRIES INC;KC;1911992-LTG;06/06/2018;USD;-559,02;;601003717;;;06/07/2018;;T
213327;VOSS INDUSTRIES INC;KC;1915496-LTG;16/07/2018;USD;-4 875,00;;601004205;;;15/08/2018;R;T
213327;VOSS INDUSTRIES INC;KC;1926419-LTG;07/12/2018;USD;-2 970,60;;601006747;;;06/01/2019;;T
213327;VOSS INDUSTRIES INC;KC;1928482-LTG;09/01/2019;USD;-947,20;;601010595;;;08/02/2019;R;T
213327;VOSS INDUSTRIES INC;KC;1934125;29/03/2019;USD;-3 315,00;;601011702;;;28/04/2019;;T
213327;VOSS INDUSTRIES INC;KC;1934126;29/03/2019;USD;-9 750,00;;601011703;;;28/04/2019;;T
213327;VOSS INDUSTRIES INC;KC;1937038;13/05/2019;USD;-4 050,00;;601012326;;;12/06/2019;R;T
213327;VOSS INDUSTRIES INC;KC;1937157;14/05/2019;USD;-3 970,00;;601012327;;;13/06/2019;R;T
213327;VOSS INDUSTRIES INC;KC;1937433;17/05/2019;USD;-5 375,00;;601012328;;;16/06/2019;R;T
213328;VULCANIC SAS;KA;362800;08/04/2019;EUR;-14 156,40;;601011844;;;31/05/2019;;T
213328;VULCANIC SAS;KA;363213;19/04/2019;EUR;-7 145,40;;601011845;;;31/05/2019;;T
213328;VULCANIC SAS;KA;362969;12/04/2019;EUR;-7 011,00;;601011846;;;31/05/2019;;T
213329;JAMES WALKER BENELUX;KE;228890;13/05/2019;EUR;-1 169,60;;602010255;;;30/06/2019;;T
213329;JAMES WALKER BENELUX;KE;229697;23/05/2019;EUR;-1 624,50;;602010256;;;30/06/2019;;T
213333;WIB SA;PA;PROF 477;19/02/2019;EUR;12,00;;701010342;;REGLT WIB;19/02/2019;A;T
213333;WIB SA;PA;PROF 477;19/02/2019;EUR;612,00;;701010342;;REGLT WIB;19/02/2019;A;T
213333;WIB SA;PA;PROF 477;19/02/2019;EUR;38,00;;701010342;;REGLT WIB;19/02/2019;A;T
213333;WIB SA;PA;PROF 498;15/04/2019;EUR;31,00;;701010862;;REGLT WIB;15/04/2019;A;T
213333;WIB SA;PA;PROF 498;15/04/2019;EUR;210,75;;701010862;;REGLT WIB;15/04/2019;A;T
213333;WIB SA;PA;PROF 498;15/04/2019;EUR;76,00;;701010862;;REGLT WIB;15/04/2019;A;T
213333;WIB SA;PA;PROF 498;15/04/2019;EUR;12,00;;701010862;;REGLT WIB;15/04/2019;A;T
213333;WIB SA;PA;PROF508;27/05/2019;EUR;491,75;;701011140;;REGLT WIB;27/05/2019;A;T
213333;WIB SA;PA;PROF508;27/05/2019;EUR;892,08;;701011140;;REGLT WIB;27/05/2019;A;T
213333;WIB SA;PA;PROF508;27/05/2019;EUR;10,00;;701011140;;REGLT WIB;27/05/2019;A;T
213333;WIB SA;PA;PROF495;27/05/2019;EUR;760,00;;701011141;;REGLT WIB;27/05/2019;A;T
213333;WIB SA;PA;PROF495;27/05/2019;EUR;10,00;;701011141;;REGLT WIB;27/05/2019;A;T
213333;WIB SA;PA;PROF495;27/05/2019;EUR;38,00;;701011141;;REGLT WIB;27/05/2019;A;T
213335;ARNOLD WRAGG LTD;KE;074164;25/04/2019;GBP;-2 915,00;;602010235;;;25/04/2019;;T
213347;AVIATEC;KA;INA14500;07/11/2017;EUR;-374,21;;601001601;;;22/12/2017;;T
213347;AVIATEC;PA;PROFCQA12027;13/12/2017;EUR;84,00;;701000575;;REGLT AVIATEC;13/12/2017;A;T
213352;AVNET EMG FRANCE;KA;3202450242-PROF;29/04/2019;EUR;-373,90;;601012084;;PROF2300108255;29/04/2019;;T
213352;AVNET EMG FRANCE;PA;PROF 2300108255;26/04/2019;EUR;351,12;;701010931;;REGLT AVNET;26/04/2019;A;T
213352;AVNET EMG FRANCE;PA;PROF 2300108255;26/04/2019;EUR;15,60;;701010931;;REGLT AVNET;26/04/2019;A;T
213353;ADR SAS;KA;FA03713;16/05/2019;EUR;-5 397,60;;601012092;;;15/07/2019;;T
213355;AXON' CABLE INC.;KA;449770;10/04/2019;EUR;-415,69;;601011667;;;31/05/2019;;T
213355;AXON' CABLE INC.;KA;449771;10/04/2019;EUR;-315,82;;601011669;;;31/05/2019;;T
213355;AXON' CABLE INC.;KA;451456;30/04/2019;EUR;-2 185,62;;601012076;;;31/05/2019;R;T
213355;AXON' CABLE INC.;KA;451458;30/04/2019;EUR;-574,10;;601012077;;;31/05/2019;R;T
213355;AXON' CABLE INC.;KA;451459;30/04/2019;EUR;-561,47;;601012078;;;31/05/2019;R;T
213355;AXON' CABLE INC.;KA;452685;17/05/2019;EUR;-596,32;;601012099;;;30/06/2019;;T
213356;B & E MFG. CO.;PA;PROF51791;16/11/2018;USD;5 835,00;;701002298;;REGLT B&E MANUFACTURING;16/11/2018;A;T
213356;B & E MFG. CO.;PA;PROF 52563;14/01/2019;USD;5 835,00;;701010015;;REGLT B&E MANUFACTURING;14/01/2019;A;T
213356;B & E MFG. CO.;PA;PROF 53726;29/03/2019;USD;5 835,00;;701010695;;REGLT B&E MFG;29/03/2019;A;T
213356;B & E MFG. CO.;PA;PROF 53726;29/03/2019;USD;1 945,00;;701010695;;REGLT B&E MFG;29/03/2019;A;T
213356;B & E MFG. CO.;PA;PROF 56283;15/04/2019;USD;5 835,00;;701010827;;REGLT B&E MFG;15/04/2019;A;T
213359;BALSEAL ENGINEERING EUROPE BV;PA;PROF 3170482;26/04/2019;EUR;2 640,00;;701010933;;REGLT BALSEAL;26/04/2019;A;T
213359;BALSEAL ENGINEERING EUROPE BV;PA;PROF 3170482;26/04/2019;EUR;60,00;;701010933;;REGLT BALSEAL;26/04/2019;A;T
213359;BALSEAL ENGINEERING EUROPE BV;PA;PROF1377963;17/05/2019;EUR;60,00;;701011082;;REGLT BALSEAL;17/05/2019;A;T
213359;BALSEAL ENGINEERING EUROPE BV;ZA;5016632;01/01/2017;EUR;-56,30;;1001019659;;MIG_VEN_OI_530;17/04/2012;;T
213360;THE BARDEN CORPORATION (UK) LTD £;KE;903333600-PROF;03/04/2019;GBP;-2 283,84;;602010204;;PROF1234;03/04/2019;;
213360;THE BARDEN CORPORATION (UK) LTD £;KE;90333601-PROF;03/04/2019;GBP;-1 198,00;;602010239;;PROF1234;03/04/2019;;
213360;THE BARDEN CORPORATION (UK) LTD £;PA;PROF 1234;29/03/2019;GBP;2 569,32;;701010694;;REGLT THE BARDEN CORPOR;29/03/2019;A;
213360;THE BARDEN CORPORATION (UK) LTD £;PA;PROF 1234;29/03/2019;GBP;1 198,00;;701010694;;REGLT THE BARDEN CORPOR;29/03/2019;A;
213368;AEDS BD FIXATIONS;KA;FA156651;03/04/2019;EUR;-707,04;;601011633;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156652;03/04/2019;EUR;-660,00;;601011634;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156653;03/04/2019;EUR;-794,40;;601011635;;;31/05/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156654;03/04/2019;EUR;-1 260,00;;601011636;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156757;10/04/2019;EUR;-630,00;;601011638;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156758;10/04/2019;EUR;-2 820,00;;601011648;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156759;10/04/2019;EUR;-180,00;;601011650;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156874;17/04/2019;EUR;-688,80;;601011732;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156873;17/04/2019;EUR;-1 394,40;;601011733;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156872;17/04/2019;EUR;-780,00;;601011734;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156871;17/04/2019;EUR;-1 478,30;;601011735;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156870;17/04/2019;EUR;-1 209,60;;601011736;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156869;17/04/2019;EUR;-1 398,60;;601011737;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156868;17/04/2019;EUR;-1 449,60;;601011738;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA156974;24/04/2019;EUR;-1 327,12;;601011938;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA157113;30/04/2019;EUR;-1 230,00;;601012079;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA157114;30/04/2019;EUR;-2 380,80;;601012080;;;15/06/2019;R;T
213368;AEDS BD FIXATIONS;KA;FA157115;30/04/2019;EUR;-2 370,00;;601012081;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA157116;30/04/2019;EUR;-388,80;;601012082;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA157117;30/04/2019;EUR;-223,21;;601012083;;;15/06/2019;;T
213368;AEDS BD FIXATIONS;KA;FA157228;07/05/2019;EUR;-540,00;;601012093;;;15/07/2019;;T
213368;AEDS BD FIXATIONS;KA;FA157337;15/05/2019;EUR;-1 200,00;;601012094;;;15/07/2019;;T
213368;AEDS BD FIXATIONS;KA;FA157338;15/05/2019;EUR;-360,00;;601012095;;;15/07/2019;;T
213368;AEDS BD FIXATIONS;KA;FA157339;15/05/2019;EUR;-1 800,00;;601012096;;;15/07/2019;;T
